S_ID,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,ID,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Telco
54,@FreedomMobile Do we get the free China spy software installation too ?!,FALSE,2,FreedomMobile,2019-06-15 00:22,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",james_loca,0,FALSE,FALSE,NA,NA,FreedomMobile
274,@LeafsHub @Bell @RogersMediaPR Hello @FreedomMobile paging @freedomsupport,FALSE,0,LeafsHub,2019-06-15 02:12,FALSE,1140000000000000000,1140000000000000000,169324310,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",scottpatrick67,0,FALSE,FALSE,NA,NA,FreedomMobile
272,@BR4791 Hey Brian! At this time we do not have any plans that offer unlimited calling to the USA but all of our cur‡ https://t.co/NIwOmdj56o,FALSE,0,BR4791,2019-06-15 03:27,TRUE,1140000000000000000,1140000000000000000,369549998,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
266,@FreedomMobile Why didn't you guys have this when I was commuting to @UofT everyday <U+0001F602>,FALSE,0,FreedomMobile,2019-06-15 04:26,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",helenle_,0,FALSE,FALSE,NA,NA,FreedomMobile
121,@FreedomMobile anyone awake; my phone's not making calls..,FALSE,0,FreedomMobile,2019-06-15 06:43,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",marjannmenor,0,FALSE,FALSE,NA,NA,FreedomMobile
254,"#NewBellDataPlans brought to you by @FreedomMobile 
They had to keep up",FALSE,31,NA,2019-06-15 07:03,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BRClarkBF,1,FALSE,FALSE,NA,NA,FreedomMobile
119,"#NewBellDataPlans
#Shaw #FreedomMobile sure has started a cell wars Canada was in desperate need for.",FALSE,17,NA,2019-06-15 09:13,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Angel__Puss,1,FALSE,FALSE,NA,NA,FreedomMobile
250,@BRClarkBF @FreedomMobile The service from Freedom isn't the same compared to Bell. Bell doesn't have the coverage‡ https://t.co/FAuQf24tr4,FALSE,1,BRClarkBF,2019-06-15 11:00,TRUE,1140000000000000000,1140000000000000000,2895286566,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",wantstohelpyyc,0,FALSE,FALSE,NA,NA,FreedomMobile
246,@JennBel81484394 @telusmobility @TELUSsupport That sounds interesting. Also looking into @TMobile @Fidomobile and‡ https://t.co/Vey39L8pb2,FALSE,0,JennBel81484394,2019-06-15 12:42,TRUE,1140000000000000000,1140000000000000000,1010000000000000000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GlowingBeauty01,0,FALSE,FALSE,NA,NA,FreedomMobile
105,@FreedomMobile When are you expanding to Thunder Bay,FALSE,0,FreedomMobile,2019-06-15 15:22,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",youmi9433,0,FALSE,FALSE,NA,NA,FreedomMobile
238,"Before Noon.. @ZZTop TUSH! Pat's IN @pcporterca also.. ""Just Before Noon"" w/ @MooreInfamous (Putz) and.. the Legend‡ https://t.co/NZTPBLTVVV",FALSE,0,NA,2019-06-15 15:26,TRUE,NA,1140000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",917GIANTFM,3,FALSE,FALSE,NA,NA,FreedomMobile
234,"Try @FreedomMobile instead. 
Compare their plans to #NewBellDataPlans and factor in #FreedomMobile's superior custo‡ https://t.co/l2KhP0bPYf",FALSE,9,NA,2019-06-15 15:32,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MillerTimeMMA,2,FALSE,FALSE,NA,NA,FreedomMobile
97,@FreedomMobile Are you ever coming to YQR?,FALSE,0,FreedomMobile,2019-06-15 15:59,FALSE,1140000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",moregan_tweet,0,FALSE,FALSE,NA,NA,FreedomMobile
95,Hey @FreedomMobile can you explain this please.. My phone hasn't worked all day... yet it clearly shows I have sign‡ https://t.co/XkNve13zNv,FALSE,1,NA,2019-06-15 16:29,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NOONNIAGARA,0,FALSE,FALSE,NA,NA,FreedomMobile
228,@RogersHelps care to explain to me how you∆ve raised my plan form 60 to 65 with a bullshit reason that you are impr‡ https://t.co/ItYVCfAyCo,FALSE,0,RogersHelps,2019-06-15 16:43,TRUE,NA,1140000000000000000,31442511,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AykutErketir,0,FALSE,FALSE,NA,NA,FreedomMobile
92,"So the two major companies have added ""unlimited"" data but #FreedomMobile Has already had 10 GB ""unlimited"" for $65‡ https://t.co/ykERJe56dO",FALSE,6,NA,2019-06-15 16:56,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Dlive_CISCO,2,FALSE,FALSE,NA,NA,FreedomMobile
226,@FreedomMobile do I have to call to get my act number or can I go to the store when I∆m in the mall?,FALSE,0,FreedomMobile,2019-06-15 17:06,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kyl3patty,0,FALSE,FALSE,NA,NA,FreedomMobile
117,Siobhan is out at the Oakville Smart Centre today at the @FreedomMobile from 1-5pm. Today only; take advantage of 1‡ https://t.co/6IdyyVf5oz,FALSE,1,NA,2019-06-15 17:28,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",977HTZFM,1,FALSE,FALSE,NA,NA,FreedomMobile
115,Great deals happening ONLY today here at the Oakville Smart Centre @FreedomMobile! You could get a new phone; on a‡ https://t.co/ZBl5v0sI9F,FALSE,0,NA,2019-06-15 19:28,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",977HTZFM,0,FALSE,FALSE,NA,NA,FreedomMobile
168,@FreedomMobile ROFL did you run out of Blackberrys and Nokias #nothanks,FALSE,0,FreedomMobile,2019-06-15 19:31,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VillageSlick,0,FALSE,FALSE,NA,NA,FreedomMobile
222,"RT @BRClarkBF: #NewBellDataPlans brought to you by @FreedomMobile 
They had to keep up",FALSE,0,NA,2019-06-15 19:52,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Jayemmbee23,1,TRUE,FALSE,NA,NA,FreedomMobile
142,@wantstohelpyyc @FreedomMobile Well; to be fair; they do all piggyback off each other's networks. Where I am; they‡ https://t.co/KwiHMQ6NQi,FALSE,0,wantstohelpyyc,2019-06-15 20:07,TRUE,1140000000000000000,1140000000000000000,1548537240,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BRClarkBF,0,FALSE,FALSE,NA,NA,FreedomMobile
220,From Discover on Google https://t.co/zFLmS82q8x,FALSE,0,NA,2019-06-15 20:24,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TheCoinWarrior,0,FALSE,FALSE,NA,NA,FreedomMobile
133,@AndrewHennen @RogersHelps @FreedomMobile Be careful with Freedom what they don∆t tell you is that if you are in a‡ https://t.co/XrxViHvOC0,FALSE,0,AndrewHennen,2019-06-15 21:36,TRUE,1140000000000000000,1140000000000000000,167673414,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mandathepanda82,0,FALSE,FALSE,NA,NA,FreedomMobile
131,"@FreedomMobile can you please offer a zero data plan...
When I digital detox; it means I can't talk/text",FALSE,0,FreedomMobile,2019-06-15 21:53,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LetsBCompassion,0,FALSE,FALSE,NA,NA,FreedomMobile
216,@mandathepanda82 I'm sorry to hear that there's been some confusion. We are a regional provider and our services ar‡ https://t.co/ySsufn94Vk,FALSE,0,mandathepanda82,2019-06-15 22:00,TRUE,1140000000000000000,1140000000000000000,4175874675,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
214,Hey @FreedomMobile; is it normal I can't get access to any network in Quebec City?,FALSE,0,NA,2019-06-15 22:41,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Matt_Tsou,0,FALSE,FALSE,NA,NA,FreedomMobile
127,"RT @Angel__Puss: #NewBellDataPlans
#Shaw #FreedomMobile sure has started a cell wars Canada was in desperate need for.",FALSE,0,NA,2019-06-15 22:43,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",manikdhir4,1,TRUE,FALSE,NA,NA,FreedomMobile
212,Today I managed to avoid getting roped in to world financial group only to have issues with @koodo I'm livid. I tho‡ https://t.co/h7oTj34Foc,FALSE,0,NA,2019-06-15 22:47,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BlessingVA,0,FALSE,FALSE,NA,NA,FreedomMobile
18,@FreedomMobile Made the switch today Rogers to you guys. Quick question; why does it say Home up in the top left co‡ https://t.co/RXA0gDzNUp,FALSE,0,FreedomMobile,2019-06-16 00:09,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ireland2Canada,0,FALSE,FALSE,NA,NA,FreedomMobile
210,"RT @MillerTimeMMA: Try @FreedomMobile instead. 
Compare their plans to #NewBellDataPlans and factor in #FreedomMobile's superior customer s‡",FALSE,0,NA,2019-06-16 00:17,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",swami_davis,2,TRUE,FALSE,NA,NA,FreedomMobile
208,"Episode 72 is now available! Check it out! 

https://t.co/ZsCO4QVJ93

#gaypride #podcast #podernfamily #exmormon‡ https://t.co/ySibJEs14g",FALSE,1,NA,2019-06-16 00:49,TRUE,NA,1140000000000000000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FreeReverie,0,FALSE,FALSE,NA,NA,FreedomMobile
21,Hmm; @FreedomMobile how does a phone with a data only SIM get a missed call from unknown caller?,FALSE,0,NA,2019-06-16 00:51,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BrianG416,0,FALSE,FALSE,NA,NA,FreedomMobile
20,"RT @Dlive_CISCO: So the two major companies have added ""unlimited"" data but #FreedomMobile Has already had 10 GB ""unlimited"" for $65 per mo‡",FALSE,0,NA,2019-06-16 01:09,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",shawnmicheal_16,2,TRUE,FALSE,NA,NA,FreedomMobile
337,my bike combo code is 3636 as rediscovered by a boarder and now it can come off the wooden banister in my house‡ https://t.co/Vao4TUMNbv,FALSE,1,NA,2019-06-16 03:04,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",clubsizepaul,0,FALSE,FALSE,NA,NA,FreedomMobile
18,Google struggling to find vegan ice cream today <U+0001F605> or maybe it's the poor signal from Freedom mobile #veganicecream‡ https://t.co/XCIvkqkOMZ,FALSE,0,NA,2019-06-16 03:50,TRUE,NA,1140000000000000000,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",tonyosheapoon,0,FALSE,FALSE,-79.3819235,43.6712698,FreedomMobile
13,"@village_whisper @FreedomMobile The latest ""Samsung Galaxy S10 vs Huawei P30 Pro vs Sony XPERIA vs iPhone XS "" came‡ https://t.co/SJVxHZoZvv",FALSE,0,village_whisper,2019-06-16 05:07,TRUE,1140000000000000000,1140000000000000000,41565964,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",b10a99,0,FALSE,FALSE,NA,NA,FreedomMobile
333,@FreedomMobile Are you aware of anyone having problems trying to make a payment through online interac?,FALSE,0,FreedomMobile,2019-06-16 11:25,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",himey7826,0,FALSE,FALSE,NA,NA,FreedomMobile
94,"Happy #FathersDay! 

Let's celebrate; one dad joke at a time. https://t.co/fuseE9EQGK",FALSE,67,NA,2019-06-16 12:28,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,5,FALSE,FALSE,NA,NA,FreedomMobile
3,https://t.co/xPyAkWJTnu,FALSE,8,FreedomMobile,2019-06-16 12:29,FALSE,1140000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,2,FALSE,FALSE,NA,NA,FreedomMobile
92,https://t.co/bDS9b9bJQd,FALSE,6,FreedomMobile,2019-06-16 12:29,FALSE,1140000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,1,FALSE,FALSE,NA,NA,FreedomMobile
329,"@FreedomMobile Son:·For $20; I∆ll be good.
Dad:·Oh; yeah?· When I was your age; I was good for nothing.",FALSE,4,FreedomMobile,2019-06-16 12:40,FALSE,1140000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",knightrider2007,0,FALSE,FALSE,NA,NA,FreedomMobile
325,RT @FreedomMobile: https://t.co/bDS9b9bJQd,FALSE,0,NA,2019-06-16 14:13,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hienisms,1,TRUE,FALSE,NA,NA,FreedomMobile
3,@FreedomMobile I suddenly cant recieve any calls? I already turned off unconditional forwarding?,FALSE,0,FreedomMobile,2019-06-16 14:26,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",samanthabrown98,0,FALSE,FALSE,NA,NA,FreedomMobile
321,I go up north and I use 50% of my data in one day lmao nice @FreedomMobile,FALSE,0,NA,2019-06-16 15:02,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VinnieCorreia,0,FALSE,FALSE,NA,NA,FreedomMobile
317,"How great is it to be able to stream #MadameX in your car without worrying about data!
@FreedomMobile",FALSE,1,NA,2019-06-16 16:14,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Philo1000,0,FALSE,FALSE,NA,NA,FreedomMobile
43,@VinnieCorreia @FreedomMobile Don∆t be on Instagram all day stupid,FALSE,3,VinnieCorreia,2019-06-16 16:20,FALSE,1140000000000000000,1140000000000000000,85894736,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jesssneves,0,FALSE,FALSE,NA,NA,FreedomMobile
315,@jesssneves @FreedomMobile Nize ur beak fam,FALSE,1,jesssneves,2019-06-16 16:50,FALSE,1140000000000000000,1140000000000000000,953913180,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VinnieCorreia,0,FALSE,FALSE,NA,NA,FreedomMobile
41,@FreedomMobile help! My phone can∆t make outbound calls <U+0001F629>,FALSE,0,FreedomMobile,2019-06-16 16:53,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gen_ross,0,FALSE,FALSE,NA,NA,FreedomMobile
82,@FreedomMobile @freedomsupport I cant make outgoing calls!! I need to call my dad for Father∆s Day <U+0001F621>,FALSE,0,FreedomMobile,2019-06-16 16:58,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CattieT,0,FALSE,FALSE,NA,NA,FreedomMobile
311,With @freedomsupport you have to be aware that your text messages won't necessarily get where there going right awa‡ https://t.co/OYSKO8dvFH,FALSE,1,NA,2019-06-16 17:37,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GagaGracie,1,FALSE,FALSE,NA,NA,FreedomMobile
72,@gen_ross Hi there; if you are having technical issue please reach out to out technical support team. You can conta‡ https://t.co/o1mnTfr00S,FALSE,0,gen_ross,2019-06-16 17:43,TRUE,1140000000000000000,1140000000000000000,456057020,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
309,@Im_PattyMac Hi there; if you are having technical issue please reach out to out technical support team. You can co‡ https://t.co/eJIwSPfl5l,FALSE,0,Im_PattyMac,2019-06-16 17:43,TRUE,1140000000000000000,1140000000000000000,84165752,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
70,@FreedomMobile YOU BUY PHONE LAOWAI,FALSE,0,FreedomMobile,2019-06-16 18:01,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",orukodo,0,FALSE,FALSE,NA,NA,FreedomMobile
307,@satefan Well if you compare it to Freedom Mobiles offering of $50 for 10G before throttling; Including a call plan‡ https://t.co/OYXEVU2Wbg,FALSE,0,satefan,2019-06-16 18:16,TRUE,1140000000000000000,1140000000000000000,18742884,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ramriot,0,FALSE,FALSE,NA,NA,FreedomMobile
68,"The best deal in Ontario? @FreedomMobile Big Gig as I'm always in their ""Home"" zones: $75/mo for 15gb (I pay $65 be‡ https://t.co/Qo0yCnNW9m",FALSE,0,therealjaypo,2019-06-16 19:13,TRUE,1140000000000000000,1140000000000000000,18200160,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",therealjaypo,1,FALSE,FALSE,NA,NA,FreedomMobile
305,To all the dads out there....you know you deserve a better data plan! Get one for yourself at @FreedomMobile. https://t.co/Krj4fTc5M6,FALSE,0,NA,2019-06-16 20:10,FALSE,NA,1140000000000000000,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",LansdownePlace,0,FALSE,FALSE,NA,NA,FreedomMobile
66,Pleased to see that most operators updated their plans a few days ago to include more data. While still not really‡ https://t.co/q9YZXtVzRp,FALSE,0,NA,2019-06-16 20:31,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pbakhmut,0,FALSE,FALSE,NA,NA,FreedomMobile
303,@FreedomMobile photos sent to me by messaging/texting are taking a very long time (hours) to come through to me (I'‡ https://t.co/qq4gU5eGh6,FALSE,0,FreedomMobile,2019-06-16 20:37,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dylan_reid,0,FALSE,FALSE,NA,NA,FreedomMobile
64,@FreedomMobile Can I get quote for an account with five lines (byod) and unlimited data? If I move off my current 1‡ https://t.co/3hvJxdkLFd,FALSE,0,FreedomMobile,2019-06-16 21:02,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cesidio,0,FALSE,FALSE,NA,NA,FreedomMobile
301,.@FreedomMobile hi babe,FALSE,0,NA,2019-06-16 21:16,FALSE,NA,1140000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RetardNaruto,0,FALSE,FALSE,NA,NA,FreedomMobile
62,@jesssneves @VinnieCorreia @FreedomMobile No respect,FALSE,1,jesssneves,2019-06-16 22:41,FALSE,1140000000000000000,1140000000000000000,953913180,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AdamQuattro,0,FALSE,FALSE,NA,NA,FreedomMobile
299,@AdamQuattro @jesssneves @FreedomMobile https://t.co/FpnN7yfrG6,FALSE,2,AdamQuattro,2019-06-16 22:42,FALSE,1140000000000000000,1140000000000000000,26868422,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VinnieCorreia,0,FALSE,FALSE,NA,NA,FreedomMobile
60,@FreedomMobile Maybe for Fathers Day you can make my phone work indoors? Dads would probably like that,FALSE,0,FreedomMobile,2019-06-16 22:43,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cannabinoidgod,0,FALSE,FALSE,NA,NA,FreedomMobile
32,@FreedomMobile Hey can you suggest some inexpensive mobile plans in Toronto with Galaxy S10. Let me know if I can g‡ https://t.co/m0sxJaS7qz,FALSE,0,FreedomMobile,2019-06-16 22:57,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",abirarya_,0,FALSE,FALSE,NA,NA,FreedomMobile
58,@AdamQuattro @VinnieCorreia @FreedomMobile He∆s one to talk eh,FALSE,0,AdamQuattro,2019-06-16 23:11,FALSE,1140000000000000000,1140000000000000000,26868422,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jesssneves,0,FALSE,FALSE,NA,NA,FreedomMobile
295,@jesssneves @AdamQuattro @FreedomMobile Me https://t.co/KwgFmqfz5S,FALSE,1,jesssneves,2019-06-16 23:15,FALSE,1140000000000000000,1140000000000000000,953913180,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VinnieCorreia,0,FALSE,FALSE,NA,NA,FreedomMobile
56,@AmeerAlTuraihi That is scary - I recommend to use our Malicious Call Tracing (MCT) service; free of charge; dial *‡ https://t.co/9AMrazLFME,FALSE,1,AmeerAlTuraihi,2019-06-16 23:40,TRUE,1140000000000000000,1140000000000000000,630554095,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
14,@FreedomMobile let me just express the fact that I∆ve been spending EIGHTY dollars a month to CALL and TEXT people‡ https://t.co/LkhWVIC99y,FALSE,2,FreedomMobile,2019-06-17 00:23,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_taylornicole,1,FALSE,FALSE,NA,NA,FreedomMobile
23,@FreedomMobile would rate you -1000000 if I could.,FALSE,2,FreedomMobile,2019-06-17 00:23,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_taylornicole,0,FALSE,FALSE,NA,NA,FreedomMobile
12,@FreedomMobile one bar. In my own home. <U+0001F621><U+0001F621><U+0001F621><U+0001F621> https://t.co/rMKsNsJqzC,FALSE,1,FreedomMobile,2019-06-17 00:27,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_taylornicole,1,FALSE,FALSE,NA,NA,FreedomMobile
21,@FreedomMobile I laughed way harder than I should have at these<U+0001F602>,FALSE,1,FreedomMobile,2019-06-17 00:49,FALSE,1140000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BrittehAmy,0,FALSE,FALSE,NA,NA,FreedomMobile
10,RT @_taylornicole: @FreedomMobile one bar. In my own home. <U+0001F621><U+0001F621><U+0001F621><U+0001F621> https://t.co/rMKsNsJqzC,FALSE,0,NA,2019-06-17 00:52,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Philip_Oddi78,1,TRUE,FALSE,NA,NA,FreedomMobile
19,RT @_taylornicole: @FreedomMobile let me just express the fact that I∆ve been spending EIGHTY dollars a month to CALL and TEXT people off o‡,FALSE,0,NA,2019-06-17 00:52,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Philip_Oddi78,1,TRUE,FALSE,NA,NA,FreedomMobile
292,Have to say it; I'm at the subway rn in TO; and my data runs awesome with @FreedomMobile ; it is FAST (and i am sur‡ https://t.co/rFbDpdDyHO,FALSE,1,NA,2019-06-17 01:32,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",andresperalta86,0,FALSE,FALSE,NA,NA,FreedomMobile
73,@andresperalta86 We have great transit coverage options in Toronto and now Vancouver too; https://t.co/ug1iQITSxI -S.C,FALSE,0,andresperalta86,2019-06-17 01:53,FALSE,1140000000000000000,1140000000000000000,199191678,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
290,@FreedomMobile Sort of strange for Me this year;  having No relationship with My biological parents and subsequentl‡ https://t.co/krTe7NjBIi,FALSE,0,FreedomMobile,2019-06-17 02:04,TRUE,1140000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AndyMar99538741,0,FALSE,FALSE,NA,NA,FreedomMobile
288,@FreedomMobile why do I always need to say my pin to the agent on the phone...after it confirms in the auto prompt‡ https://t.co/CrGwtKtT2q,FALSE,0,FreedomMobile,2019-06-17 02:54,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",doodthtsmyhndle,0,FALSE,FALSE,NA,NA,FreedomMobile
14,@FreedomMobile authority. I ma a Canadian living in Ottawa Ontario currently looking to become freedom mobile deale‡ https://t.co/v23OXU2EDh,FALSE,0,FreedomMobile,2019-06-17 03:27,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",brownyonteh,0,FALSE,FALSE,NA,NA,FreedomMobile
286,I didn∆t know being in North Ontario was considered Nationwide; a states provider. Good one @FreedomMobile,FALSE,0,NA,2019-06-17 03:53,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VinnieCorreia,0,FALSE,FALSE,NA,NA,FreedomMobile
12,@VinnieCorreia @FreedomMobile Ay man; we won the chip; ur big zio now. Everything gone be aight,FALSE,1,VinnieCorreia,2019-06-17 03:56,FALSE,1140000000000000000,1140000000000000000,85894736,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ShamP18,0,FALSE,FALSE,NA,NA,FreedomMobile
